time,user_name,user_color,message
5590,rosso_pendragon,#B22222,"La prima totale"
5590,giovanox27,#FF0000,"la prima per avere informazioni"
5592,tenkipk,,"NDO STA MARCONE"
5597,porroprofumato,#0000FF,"@amz_mmkvm si gli si sono guggate le ascelle ma è riuscito a lavarsele e quindi Rambo non lo ha sgamato"
5598,オカリン (remakebanword),#0000FF,"Ci dirà che son morti purtroppo"
5608,karu_sol13,#B22222,"Free Marcone"
5610,rosso_pendragon,#B22222,"C'è da chiedersi perché si è tolto la maschera e sia venuto qui"
5613,midnightgamer__,#8A2BE2,"Ah"
5615,chiaraggwp,#8A2BE2,"ah"
5616,amz_mmkvm,#0000FF,"@porroprofumato damn"
5617,fantamaghiro,#FF0000,"Ah"
5617,alternis_exe,#0000FF,"AH"
5617,hao_tu,#FF69B4,"stupendo"
5618,lioneeee,#8A2BE2,"AH"
5618,vomitoimmortale,#9ACD32,"sospettissimo"
5621,choppola,#0000FF,"lmao"
5621,cianchetto4,#1E90FF,"ahhh"
5622,teryl_soul,#FF69B4,"aah"
5624,rosso_pendragon,#B22222,"Ma davvero o sta mentendo?"
5627,philbtz1,,"E invece plot twist"
5627,オカリン (remakebanword),#0000FF,"Giornata del baiting"
5629,streamlabs,#32C3A2,"Ti sei perso la scorsa live o vuoi recuperarne una? Iscriviti a https://www.youtube.com/c/CydoniaChiara Tutte le live vengono ricaricate almeno 24h dopo dalla loro fine"
5629,misterpinetree,,"Magari mente"
5632,aka_yume,#FF0000,"ah"
5633,gaiamel,#5F9EA0,"bella sta psicologia inversa"
5634,nikoiscold69420,#1E90FF,"sussega"
5634,terralupos,#1E90FF,"forse il cadavere non aveva la testa"
5638,seidenplay,#0000FF,"Forse è anche peggio"
5640,kuuhaku15,#1E90FF,"Magari la maschera era rotta"
5642,vomitoimmortale,#9ACD32,"vabbe la maschera dal cadavere è strana"
5644,ryuuseiboi,#00FF7F,""Mi sono messo il vestito di un cadavere" tipica cosa da NON fare quando gira un'infezione contagiosa"
5644,karu_sol13,#B22222,"Sa proprio di visisitor"
5647,frigo9009,,"Non avrà trovato la maschera sul cadavere, magari l'avevano già presa"
5649,gigino47,,"Ma lo ha preso da un corpo o è un visitor che ha preso il corpo"
5649,actiasluna92,,"troppi dubbi, non lo farei entrare proprio"
5649,cianchetto4,#1E90FF,"magari non c'era più la maschera (senza testa) o rotta"
5652,melomarquez_,#FF69B4,"Molto strano, pull the trigger"
5656,rosso_pendragon,#B22222,"O se ne è scordato? Di essere un tizio della Fema"
5656,bollets17,#B22222,"(Mastur)bait day"
5657,begonia_rex_,#8AB4ED,"o era rotta"
5658,nicholas_brain,,"Il pale guy decapitava"
5659,mepphy99,#FF0000,"un cretino lui"
5663,la_margaret_,#00FF7F,"ma perché la tuta non é sporca di sangue?"
5665,123sampei,,"1"
5666,midnightgamer__,#8A2BE2,"La 1 saidogCheck"
5687,オカリン (remakebanword),#0000FF,"In effetti è molto intonsa come tuta presa da un cadavere"
5690,karuinekom,#8A2BE2,"magari non ha la maschera perché non ha trovato la testa, il pale guy aveva staccato la testa a degli agenti/soldati"
5690,luucqq,#1E90FF,"buonasera saidogHi , che é successo fino ad adesso?"
5696,midnightgamer__,#8A2BE2,"Mmm..."
5698,kuuhaku15,#1E90FF,"Sus"
5701,seigewm,#00FF7F,"Un po' sus"
5706,gigino47,,"Troppo poco"
5707,fantamaghiro,#FF0000,"Non lo so..."
5707,ago_zz,#FF0080,"Lo facciamo entrare per testarlo?"
5708,laqueustm,,"se fosse guggato avrebbe sicuro fatto finta di essere uno della fema per entrare puntando all'essere delle autorità, ben poco sus fin'ora"
5708,andrewharn_wallew,#8A2BE2,"Dai Cydonia lo facciamo entrare"
5709,chriztia,,"hmmm"
5709,dr_gojo,#0000FF,"teniamolo d'occhio"
5710,dadda_19,#1E90FF,"cydo visitor palese"
5711,aloxebagigio94,#FFFFFF,"lui è un chill guy che ripara frigoriferi"
5712,terralupos,#1E90FF,"estremamente sus"
5713,begonia_rex_,#8AB4ED,"puzza"
5713,vomitoimmortale,#9ACD32,"ha parlato un cazzo"
5713,98_aurora,,"sus"
5714,gaiamel,#5F9EA0,"idk, però un pochino mi ispira"
5714,midnightgamer__,#8A2BE2,"Eh si"
5715,tenkipk,,"Entrare e SPARARE"
5716,nylon8,#1E90FF,"mmmhh"
5716,karu_sol13,#B22222,"Lo lascerei fuori..."
5717,reivaxelain,#FF006D,"Giustamente la refrigerazione è overworked adesso, ma abbandonare un posto fisso adesso..."
5717,e17ghora,#1E90FF,"@luucqq rambo è il fratello del vicino, e ora questo"
5718,123sampei,,"susonya"
5719,la_margaret_,#00FF7F,"stra sus il fra: tuta pulita e ha lavorato fino a ieri?"
5719,ryuuseiboi,#00FF7F,"Non so se me la rischio, metti che ha preso il vestito a un cadavere guggato?"
5719,nikoiscold69420,#1E90FF,"non ha cambiato espressione di una virgola"
5720,luucqq,#1E90FF,"jimmy mcnulty di the wire lui"
5720,choppola,#0000FF,"non ha detto molto"
5721,midnightgamer__,#8A2BE2,"Mi sembra sus"
5721,solo_cla,#E20071,"uomo fallo entrare"
5722,luscoiatrollo,#FF7000,"Mi sembra un cazzaro"
5723,sar4_04,#FF7F50,"ma tipo ora è successa sta roba?"
5723,key_kappa,#FF4500,"Bho è neutrale..."
5723,keynshy,#0000FF,"molto sus, nonostante sia uomo"
5724,evildwarf88,#FF0000,"Ti fideresti di te stesso senza barba???"
5724,roccas29,#FF0000,"A questo punto poi"
5725,fabiodp_,,"Non mi convince per niente"
5729,alex__gns,#FF0000,"Dai che ti aggiusta il frigo e te lo fa diventare un razzo"
5732,eejyool,,"troppo lavoro di frigoriferi durante l'apocalisse"
5744,alce_boh,#FFE800,"Lui è guggoman"
5745,lioneeee,#8A2BE2,"mi sa di visitor"
5745,mangodistruttore,#9ACD32,"@luucqq Bsera! saidogHi  incontro con uomo fucile e siamo salvi, questo è il secondo busso della notte"
5747,luluxion,,"in burnout per il lavoro durante la fine del mondo e le città distrutte? XD"
5749,streamlabs,#32C3A2,"Vuoi entrare nel nostro server Discord? https://discord.gg/xrxWsEmc93"
5749,hestocke,#CE00FF,"Però è coerente, la storia fila"
5756,ranger_uber,#0000FF,"tra l'altro, tuta presa da un cadavere, neanche un goccia di sangue?"
5758,lr4zorl,,"ma poi i gugghi sono spesso a contatto con la fema, magari ne ha ucciso uno"
5761,sarettaaa02,,"Ma allora perché prendere un abito di uno della fema e non di un civile?"
5764,looka86,#008000,"Si sa, durante l'apocalisse c'è un boom di ordini di frigoriferi"
5765,lapalissiann,#8A2BE2,"Ma in casa chi ci rimane? le due sorelle e basta?"
5771,how_en_sol_en,#FF0000,"Un controllo alle ascelle per essere più sicuri"
5775,lioneeee,#8A2BE2,"sangue"
5779,surfprime,,"apri"
5783,karuinekom,#8A2BE2,"via via, apri la porta a questa versione sbarbata di te stesso"
5784,teryl_soul,#FF69B4,"headshot? così non ha la maschera"
5788,laqueustm,,"cosi in burnout che è stato lui a dare fuoco agli edifici dietro di lui"
5789,dr_gojo,#0000FF,"l'ha ammazzato lui e selè messa su Kappa"
5793,ranger_uber,#0000FF,"il tipo senza occhi"
5799,porroprofumato,#0000FF,"Gianfranco"
5799,silver_doctor,,"Dietro ora è pieno di colpi di pistola"
5804,sor_luppolo,#FF0000,"Il cilurzo puzza"
5804,marabonzo,,"Beh però non sembra della sua misura la tuta"
5807,drtaxi98,#1E90FF,"cadavere che potrebbe aver fatto fuori lui"
5809,lucaspappagalli,#DAA520,"non ti ha detto quanto tempo fa ha quittato dal lavoro però. è stato spontaneo, anche genuino. alla fine del mondo, conta davvero capire come è arrivato da te?"
5809,rosso_pendragon,#B22222,"È la vecchiaia"
5810,hestocke,#CE00FF,"Se ha ammazzato lui i tizi fema lo facciamo entrare"
5811,gaiamel,#5F9EA0,"non mi pare gli avessimo dato un nome"
5811,evildwarf88,#FF0000,"Non era fujifilm?"
5812,mica__ela__,#00FF7F,"bocelli? No scherzo scusate, cattivissima."
5816,kuuhaku15,#1E90FF,"Gli avevi dato un nome stranissimo"
5817,ranger_uber,#0000FF,"si, ma non me lo ricordo"
5818,rosso_pendragon,#B22222,"Fujifilm"
5822,er_mile,,"Aveva il nome di una macchina fotografica"
5823,usn0th,#FF7F50,"Non sarebbe checcabile con la maschera"
5824,nemonar,,"il visitor"
5826,looka86,#008000,"Come minimo la balla è che lui è quello della fema, come MINIMO"
5834,オカリン (remakebanword),#0000FF,"Ma soprattutto, abbiamo bisogno di aprire? Non passa più la FEMA dopotutto"
5838,ciccioportone,,"Però se avesse voluto prenderci in giro ci avrebbe detto di essere della fema e che doveva entrare"
5841,midnightgamer__,#8A2BE2,"FrogPonder"
5841,jack__black__,,"Sera"
5842,keynshy,#0000FF,"Uomo, va fato entrare"
5843,mok_ka,,"Bellosguardo"
5845,rosso_pendragon,#B22222,"Io non lo farei entrare"
5847,seigewm,#00FF7F,"Per me no..."
5851,teryl_soul,#FF69B4,"storia sus comunque :\"
5852,hestocke,#CE00FF,"Uomo, safe"
5853,la_margaret_,#00FF7F,"chiudi"
5853,kuuhaku15,#1E90FF,"Per me è no"
5856,123sampei,,"@mica__ela__ volevo farla io"
5859,key_kappa,#FF4500,"Per me è safe pero puzza di fema"
5860,actiasluna92,,"ricordo male o dalla finestra avevamo visto un’ombra passare?"
5861,midnightgamer__,#8A2BE2,"Per me è sus"
5867,lioneeee,#8A2BE2,"io rischierei e chiuderei"
5870,karuinekom,#8A2BE2,"la versione sbarbata di cydonia di dieci anni fa ti bussa alla porta e ti chiede cosa sia il progetto segreto"
5871,laqueustm,,"se ripensi al pippone di pensieri che ti sei fatto per far entrare la bambina non sarebbe ne giusto ne sensato far entrare uno cosi perche... perche sei tu"
5873,fabiodp_,,"Lui sicuro sta dicendo cazzate, magari è solo per salvarsi"
5873,dadda_19,#1E90FF,"è letteralmente te cydo"
5875,vomitoimmortale,#9ACD32,"è molto sus"
5880,mica__ela__,#00FF7F,"@123sampei siamo solo due italiani semplici..."
5880,streamlabs,#32C3A2,"I risultati e i pairings degli italiani: https://rk9.gg/pairings/EU02mADIyxk2QHCU8dqx"
5888,fra867,#00FF7F,"Se fosse della fema magari ti dice roba"
5889,michiamopob,#8A2BE2,"Magari è scappato dalla FEMA perchè infetto"
5889,123sampei,,"prendili e dagli il biglietto della fema"
5891,coldferdy,#1E90FF,"Io vi abbandono amici buonanotte"
5893,frostthesasso,#FF9816,"Però è uomo e hai solo donne in casa"
5894,aguercio,,"Per me è sospetto però credo che dovresti avere più gente possibile. Per la fema e il pale guy"
5894,bb_kyoju,#FF0000,"Ma poi è un'idiozia, nessuno si fida della fema e tu ti ficchi una tuta della fema prima di chiedere riparo?"
5900,lioneeee,#8A2BE2,"un visitor che ha ucciso uno della fema? possibile come opzione"
5907,mok_ka,,"però forse ti da un biglietto della FEMA"
5909,98_aurora,,"@ColdFerdy notteeeee"
5922,cagasburratomaster,#8A2BE2,"Oppure può esse che stai scappando dalla FEMA perché si è dimesso e lo stanno ricercando"
5923,matteooo06,,"Potrebbe avere il fucile dietro la schiena"
5929,schpalman,#8A2BE2,"in roleplay: è FEMA, non va fatto entrare"
5930,ago_zz,#FF0080,"@ColdFerdy Notte saidogMod"
5932,midnightgamer__,#8A2BE2,"@coldferdy notte!! <3 <3 saidogHi saidogHi"
5935,lapalissiann,#8A2BE2,"Vabbe è come il Pianista che si veste col vestito del nazi, se fa freddo uno si copre"
5937,evildwarf88,#FF0000,"Vero anche questo"
5940,teraxaret,,"La FEMA ne prende 2 alla volta"
5945,seigewm,#00FF7F,"@coldferdy buonanotte!"
5946,actiasluna92,,"ha una fascia sulla spalla, forse un’arma da fuoco ?"
5947,evildwarf88,#FF0000,"Eh ahahahaha"
5951,tube_fan_,#00FFFF,"@AGuercio non hanno detto che smetteranno di venire?"
5959,evildwarf88,#FF0000,"Boh"
5960,vomitoimmortale,#9ACD32,"strano forte lui"
5962,laqueustm,,"quanto sono informati i visitor rispetto a quello che viene detto su di loro?"
5963,midnightgamer__,#8A2BE2,"LUL"
5964,alesimula97,#FC1423,"Poverino era solo autistico"
5965,fabiodp_,,"Boh"
5965,choppola,#0000FF,"suuuuuuuus"
5967,binahobino,#1E90FF,"È palese un complice del guggato numero 1"
5967,porroprofumato,#0000FF,"c'è anche da dire che ha una fronte molto alta"
5970,natuchoice,,"Questa risposta è estremamente umana"
5970,zerbo__,,"Ragazzi sono entrato ora, aggiornamento rapido?"
5970,mica__ela__,#00FF7F,"questo gioco è perfetto nel farti sentire in colpa"
5972,naturalharmoniatropius,#00FF7F,"We dodged a bullet"
5972,wanana404,#377C2D,"Era molto confuso LUL"
5973,teryl_soul,#FF69B4,"uh..."
5973,gorskei,#FF7F00,"Ciao cydo"
5973,volkoffhalo2,#008000,"100% sus"
5975,bb_kyoju,#FF0000,"e niente mi sento in colpa adesso."
5979,ciccioportone,,"Ciao cydo, ci mancherai"
5980,choppola,#0000FF,"per me è ancora più suis"
5980,gianlu_27,#1E90FF,"Un po' mi dispiace però non mi ha trasmesso sicurezza"
5984,lioneeee,#8A2BE2,"non sapendolo"
5994,sar4_04,#FF7F50,"guggato sicuro"
5997,luke_nakamura,,"forse è un ex FEMA pentito, ma che si vergogna a dirlo"
5999,98_aurora,,"naaaah non mi fido"
6003,kuuhaku15,#1E90FF,"Mi dispiace se penso alla suora demone che abbiamo fatto entrare"
6004,123sampei,,"stavs in offerta"
6004,giumpy__,#8A2BE2,"palese dipendente Fema guggato daei"
6008,gigino47,,"Visitor che si è scordato?"
6009,danieleepic,,"secondo m era un ex fema, si vergognava perche sapeva di aver fatto del male ma non riusciva a trovare una scusa sul momento"
6017,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe saidogPepe"
6021,frostthesasso,#FF9816,""holding on to it" mi sembra più un ex fema che si tiene la tuta per l abitudine"
6021,hestocke,#CE00FF,"Chiudi"
6022,wolf2053,#FF4500,"Mio padre"
6023,teryl_soul,#FF69B4,"saidogPepe"
6023,evildwarf88,#FF0000,"CHIUDI"
6024,keynshy,#0000FF,"enzo 2 LUL"
6024,laqueustm,,"DENTRo"
6026,fantamaghiro,#FF0000,"Uuuhhhh..."
6026,begonia_rex_,#8AB4ED,"beh"
6026,giumpy__,#8A2BE2,"msa"
6026,chiaraggwp,#8A2BE2,"ehm"
6026,123sampei,,"il fratello di enzo"
6027,ago_zz,#FF0080,"Ecco fai entrare lui Kappa"
6027,dadda_19,#1E90FF,"il signor guggo"
6027,varkyn_fortras,,"Nino frassica"
6028,peppetenebra,,"ILARIO"
6028,michiamopob,#8A2BE2,"6 7?"
6028,cianchetto4,#1E90FF,"67 ==="
6028,gianlu_27,#1E90FF,"Chiudiii"
6030,lioneeee,#8A2BE2,"aiuto mi fa ridere"
6030,icaro_104,#2E8B57,"Ella madonna"
6030,alexodan711,,"enzone 2"
6031,seigewm,#00FF7F,"Uuuuhhhh..."
6031,giumpy__,#8A2BE2,"Mannoia"
6031,porroprofumato,#0000FF,"fallo entrare"
6031,オカリン (remakebanword),#0000FF,"Lui è a posto"
6032,reval_io,#2E8B57,"Man"
6032,ivanog1,,"Mr Beast?"
6032,chriztia,,"il bro non sta messo bene"
6033,98_aurora,,"enzone?"
6034,aloxebagigio94,#FFFFFF,"VABBE"
6035,karuinekom,#8A2BE2,"APRI SUBITO"
6035,lr4zorl,,"par enzo"
6035,cisolfo,,"Chiudi pls"
6036,tenkipk,,"MA COSA"
6036,nikoiscold69420,#1E90FF,"il cugino di enzo"
6036,amz_mmkvm,#0000FF,"è l'alieno di man in black 1"
6036,gaiamel,#5F9EA0,"non capisco la sua testa"
6038,misterpinetree,,"William dafoe dopo qualche funghetto?"
6038,reivaxelain,#FF006D,"Enzo 1.5"
6038,ninechka93,#FF0000,"Neil il grande artista sotto acidi?"
6039,confused_entity_,#008000,"Lui è Gino"
6039,123sampei,,"2"
6039,ciccioportone,,"Cydo già ti dico se fai entrare questo sei irrecuperabile"
6040,98_aurora,,"amico suo?"
6040,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe saidogPepe saidogPepe saidogPepe"
6040,mxniiis,#FF69B4,"se vabbè"
6040,lapalissiann,#8A2BE2,"Uhm..."
6040,geassgotkeys,#00FF7F,"brain rot 6 7"
6041,ziofranco01,,"ma gli sta sanguinando il naso?"
6042,luluxion,,"è il cugino di enzone"
6043,mxniiis,#FF69B4,"spara"
6043,cianchetto4,#1E90FF,"il bro è brainrottato dal 6 7"
6043,gorskei,#FF7F00,"Lol"
6044,kafkian_,#08D31F,"Sta tutto cacato"
6045,branca03,#AD1FFF,"gollum"
6046,how_en_sol_en,#FF0000,"Questo di sicuro ha dei girelloni in tasca"
6047,cupaaa3,#0000FF,"sembra il cattivo del primo men in black"
6047,nerevar87,#008000,"grande Vasco Rossi"
6047,corradosss,#DAA520,"questo altro che guggato, è nel gugging universe"
6047,danithepog,#1C4FB3,"MMMMMMMMMM"
6048,98_aurora,,"la primaaa"
6048,roccas29,#FF0000,"Willem dafoe guggato"
6049,streamlabs,#32C3A2,"Per entrare nel GRUPPO Telegram abbonati [3 mesi]: http://t.me/Sigmini_Bot"
6049,hestocke,#CE00FF,"Spara"
6050,doson90,#FF0000,"non il miglior modo di presentarsi"
6052,karu_sol13,#B22222,"Strana domanda da fare sull'uscio di una porta"
6052,schpalman,#8A2BE2,"mio pa, un grande"
6054,hunteroforion,,"Assomiglia all'anziano dei Soliti Idioti"
6054,choppola,#0000FF,"non parte bene"
6055,anatrapieghevole,#FF00FC,"67"
6056,brenmkii,,"ottima prima domanda"
6056,aloxebagigio94,#FFFFFF,"strana cosa da chiedere a qualcuno"
6057,idiomatsu,#00FF7F,"Enzissimo Salvissimo"
6058,evildwarf88,#FF0000,"Sì *spara*"
6058,theridion_,#1E90FF,"è Hailey di American Dad in versione maschile"
6060,mangodistruttore,#9ACD32,"@amz_mmkvm un sacco hahaha"
6062,looka86,#008000,"Oh no, è lui, l'EDGARABITO"
6065,luucqq,#1E90FF,"fratello di enzo lui"
6066,teryl_soul,#FF69B4,"parente di enzone? LUL"
6067,chiave_di_lettura,#00FF7F,"questo sembra che non ci è e non ci fa"
6068,lucaspappagalli,#DAA520,"muggato fino alle gengive cydo , dai"
6069,eejyool,,"io ho paurissima del finale a 'sto punto"
6073,123sampei,,"spara"
6075,naturalharmoniatropius,#00FF7F,"Chi inizia un discorso in quel modo?"
6075,kokonut_max,#FF69B4,"È Steve Buscemi Uber guggato."
6077,lapalissiann,#8A2BE2,"Però non è donna, bisogna tenerne conto"
6083,thecongabanana,#9800FF,"DAI CAZZO GIANLUCA"
6093,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe"
6094,laqueustm,,"sembra letteralmente che sta indossando una maschera di carne cosa sto guardando"
6102,midnightgamer__,#8A2BE2,"Ahahhahaha"
6102,hunteroforion,,"DAI C.....O GIANLUCAAAAA!"
6103,mok_ka,,"ma cos'è, lo zio di Morty?"
6106,ago_zz,#FF0080,"Ugualeeee"
6107,chriztia,,"lol"
6108,evildwarf88,#FF0000,"LUL LUL LUL LUL"
6109,anatrapieghevole,#FF00FC,"Deve andare a Grosseto"
6113,ranger_uber,#0000FF,"paura eh?"
6121,mica__ela__,#00FF7F,"é fabio de luigi ma dopo troppa eroina"
6127,looka86,#008000,"Gnignignignignignigni"
6130,cupaaa3,#0000FF,"micheeeelllleeeee"
6132,gorskei,#FF7F00,"Gli hqi dato un nome, vuol dire che lo farai entrare"
6136,laqueustm,,"esci dal mondo dei bruchi. GIANLUCA"
6138,gigino47,,"Nessuna donna comunque si vede che il fratello del vicino ha capito anche lui"
6141,siord1_,#FAC400,"E quel signoooore E quel signoooooore"
6142,key_kappa,#FF4500,"Gnignignignigni"
6143,ciccioportone,,"Cydo se lo fai entrare confermi la teoria che vuoi solo costruirti un harem di fattoni"
6148,jackspycer,#0000FF,"Ah la visitormachia!"
6149,n3thersoul,#FF69B4,"MICHELLE CAZZO FAMMI ENTRARE"
6155,furiza_03,,"sì è iniziato da tanto?"
6159,goldiaaaa,,"Fabio de Luigi me lo ricordavo più spensierato"
6165,goldiaaaa,,"@furiza_03 mezz’oretta"
6167,evildwarf88,#FF0000,"@furiza_03 Nah"
6168,cupaaa3,#0000FF,"MICHELLE"
6171,vomitoimmortale,#9ACD32,"@N3therSoul ahahahahhahaha"
6179,thecongabanana,#9800FF,"che giornata po po po po demmerda"
6181,doriiwq,#8A2BE2,"sembra amico o fratello del pale guy, estremamente magro ma in faccia sembra abbia la pelle di qualcun altro, non convince molto"
6184,オカリン (remakebanword),#0000FF,"Mi sembra più come una scusa per chi si lascia andare e inizia ad ammazzare senza rifletterci due volte"
6185,key_kappa,#FF4500,"È arrivato qui con un ambulanza rubata"
6187,libgen,#FF4500,"Ma il fra che ha in testa? Una cuffia?"
6195,bb_kyoju,#FF0000,"credo che comunque una persona che ha vissuto per tutta la vita in un mondo civile avrebbe il grande problema del giudizio di se stesso"
6196,sar4_04,#FF7F50,"ma sembra che ha una maschera di pelle umana"
6200,camifyapp,," Acquista il piano biennale di NordVPN! Vai su https://link.camify.app/_B27skk?type=chat e otterrai 4 Mesi Extra per l’acquisto dei piani biennali"
6201,furiza_03,,"@goldiaaaa non mi perdo granché a seguire da ora senza i primi minuti quindi"
6205,midnightgamer__,#8A2BE2,"Vero"
6208,sipplof,#008000,"Fabio De Luigi uscito direttamente da fear and hunger"
6220,drearykeir,#5F9EA0,"@libgen sembra una bandana"
6228,streamlabs,#32C3A2,"Se hai Amazon Prime, puoi utilizzare Twitch Prime senza costi collegando il tuo account Amazon al tuo account Twitch. Accedi a https://twitch.amazon.com/tp Fai clic per collegare l'account Amazon all'account e avrai diritto ad una sub gratuita!"
6230,luucqq,#1E90FF,"saidogCheck saidogCheck"
6254,midnightgamer__,#8A2BE2,"saidogCheck saidogCheck saidogCheck"
6268,midnightgamer__,#8A2BE2,"No"
6269,hestocke,#CE00FF,"Mai"
6271,worldofworgage,#00FF7F,"sinceramente no"
6272,losermizi,#D797B9,"no"
6273,drearykeir,#5F9EA0,"onestamente no"
6273,natuchoice,,"No, mai"
6274,polkadot___,#5F9EA0,"no"
6275,kingjammark,#0000FF,"Mai"
6276,mergo813,#D2691E,"Mai"
6276,123sampei,,"no"
6276,theloneowl,#737FFF,"No mai onestamente"
6276,marabonzo,,"No"
6277,dannypecu,,"No"
6277,98_aurora,,"no"
6278,elemaggy,#1E90FF,"no"
6280,choppola,#0000FF,"mai pensato tbh"
6281,ago_zz,#FF0080,"No"
6282,amz_mmkvm,#0000FF,"Si al secondo lockdown"
6282,vomitoimmortale,#9ACD32,"sì"
6283,nikoiscold69420,#1E90FF,"un po"
6283,amz_mmkvm,#0000FF,"esatto"
6284,mica__ela__,#00FF7F,"nope"
6284,naturalharmoniatropius,#00FF7F,"Le sto perdendo per il mondo di adesso"
6285,karu_sol13,#B22222,"Un po' sì"
6285,icaro_104,#2E8B57,"Avoja"
6285,alf7132,#2E8B57,"no"
6285,kurko69,#1E90FF,"Io all esame teorico di guida"
6285,pep__11,#D2691E,"No onestamente"
6286,reval_io,#2E8B57,"No"
6286,gaiamel,#5F9EA0,"sni"
6286,worldofworgage,#00FF7F,"sapevo sarebbe finita prima o poi"
6287,doriiwq,#8A2BE2,"yes"
6289,chiave_di_lettura,#00FF7F,"no, ma forse era perché avevo 16 anni"
6291,sweetascinnamon_,,"sì mi è capitato eccome"
6291,danc5487,#8A2BE2,"Si, mi è capitato purtroppo"
6292,drtaxi98,#1E90FF,"a me sinceramente sì"
6292,gianlu_27,#1E90FF,"Per fortuna no"
6292,rosso_pendragon,#B22222,"Io percepivo che non sarebbe stato lo stesso rispetto al passato"
6293,alce_boh,#FFE800,"si"
6294,alessio_caligiuri,#FF7F50,"Io e le mie 300 ore di monster hunter👀"
6295,fabiodp_,,"Oddio forse per qualche secondo"
6296,tiri_tosco0_0,#FF0000,"no"
6296,ventra38,#008BFF,"un po si in realta"
6296,eli_nihal,,"Nope"
6297,nicole_ki_,#8A2BE2,"no soprattutto con l’arrivo del vaccino"
6297,cammyshill,,"No, per niente."
6297,venetodellanotte,,"in che senso?"
6300,dr_gojo,#0000FF,"un po' di timore si"
6300,giovanox27,#FF0000,"non esattamente, ho avuto paura che la ripresa potesse non essere totale"
6302,remfantasy,#FFFFFF,"però ora sai di essere guggo quindi dovresti essere cattivo? o forse sei convinto di poter essere un guggo buono?"
6302,abbyyama4592,,"A me assolutamente sì"
6302,amz_mmkvm,#0000FF,"al lockdown di ottobre ho detto ok bona andata"
6303,sweetascinnamon_,,"sono finita in depressione di brutto"
6304,iltanuki,#1E90FF,"io vivo praticamente tuta la mia vita senza speranze per il futuro"
6304,ironvalient_,#8A2BE2,"io ad una certa"
6306,fragorcaelestis,#DAA520,"Come perdi le speranze quando non ne hai?"
6307,teryl_soul,#FF69B4,"una volta solo tbh"
6307,cagasburratomaster,#8A2BE2,"Quale era la domanda?"
6309,doppia_f_,#FF0000,"no perso le speranze no"
6310,elemaggy,#1E90FF,"no, davo inconsciamente per scontato che sarebbe tornato tutto alla normalità come sempre"
6310,fabiodp_,,"Al massimo pensavo che sarebbe durata molti anni"
6311,siriosdev,#FF4D00,"No fortunatamente mai, mai io non faccio testo perché mondo a parte ero contento di come riuscivo a mantenere l'attività speciale ma a distanza"
6311,rakun_ff,#FF4700,"Non è capitato, ma ho iniziato a dimenticare com'era prima ahah"
6312,terralupos,#1E90FF,"nah ero sicuro il virus sarebbe diminuito di intensità"
6314,anatrapieghevole,#FF00FC,"No ma ero alle superiori, oggi sarebbe molto diverso per me"
6316,admaiora99,#E8FF00,"Quando mi hanno intubato onestamente credevo che fosse l'ultima cosa che vedevo"
6321,mrkaygoodday,#0000FF,"forse un po'? ma avevo così tante cose per la testa che era un po' un +1, per quanto possa sembrare triste JinxLUL"
6325,chriztia,,"onesto non saprei ma stavo in full paranoia"
6326,auverl,#FF69B4,"no, sapevo che sarebbe finita la paura è il quanto ci sarebbe voluto"
6326,purple_dragoness_,#8A2BE2,"Sinceramente no ma solo perché seguivo tantissimo virologi e scienziati vari che parlavano molto terra terra della cosa, se fossi rimasta per i cazzi miei forse si"
6337,rosso_pendragon,#B22222,"Ho pensato che magari avremmo sempre vissuto con le mascherine e che non avremmo più viaggiato"
6342,hestocke,#CE00FF,"Siamo umani, ci adattiamo e troviamo un modo alla fine"
6345,aandreaa_66,,"quanto sentivo di gente del mio paesino che iniziava a morire… sentivo che la morte era vicinissima"
6350,vomitoimmortale,#9ACD32,"sì, anche per me il secondo lockdown ha devastato completamente"
6352,luke_nakamura,,"io ero certo che saremmo tornati indietro, ma normalizzando alcune abitudini e normative, pensando che comunque in qualche modo ci avrebbe cambiati"
6355,aka_yume,#FF0000,"io ho percepito che qualcosa sarebbe stato diverso da quel momento in poi. Poi ho avuto questa sensazione ancorsa più forte per una questione mia che ho scoperto di recente"
6355,danc5487,#8A2BE2,"Da lì è partito il periodo più brutto della mia vita"
6359,the_jack86,,"Lavorando in ospedale avevo paura per la mia salute soprattutto perché ho conosciuto dei dottori che sono morti, non è stato facile, non è stato bello, senza contare che non c'era una cura adatta... Almeno prima del vaccino"
6362,corradosss,#DAA520,"un po' sì dopo la prima estate, ho avuto due grandi perdite proprio nei giorni del mio compleanno (18 anni) e subito dopo è tornata quella sorta di quarantena"
6364,bb_kyoju,#FF0000,"i miei genitori lavoravano in ambito sanitario entrambi e dai racconti che mi facevano all'inizio del covid mi sembrava di essere sull'orlo di un cambiamento irreversibile della nostra vita che avremmo dovuto uscire tutti a giorni alterni perchè sarebbe stato sempre peggio"
